test_year,test_month,model_type,test_loss_mse_unscaled,test_loss_rmse_unscaled,test_loss_mae_unscaled,test_loss_mse,test_rmse,test_mae,theil_u1,bias_proportion,variance_proportion,covariance_proportion,sum_of_proportions
2023,1,PimentelMLP,1050.303425343402,32.408385108539456,26.813215668601416,5.3150546591496095e-05,0.007290442008525133,0.0060317786410450935,0.03851068,0.60098845,0.032632496,0.36638017844826715,1.0000010962453558
2023,2,PimentelMLP,1062.8205801220327,32.60092912973544,22.720223947909496,5.378398054745048e-05,0.007333756424486637,0.005111037753522396,0.03873948,0.0042296494,0.51459974,0.481169686854476,0.9999990921622457
2023,3,PimentelMLP,5600.261305831072,74.83489363813563,59.331427160950675,0.00028340090648271143,0.01683451607823372,0.013346927240490913,0.08892583,0.6140978,0.2653136,0.12059022737899079,1.0000015671388174
2023,4,PimentelMLP,939.2565813716411,30.647293214436427,23.51722026418796,4.753103348775767e-05,0.006894275546073914,0.005290326662361622,0.036417983,0.050619096,0.0076977764,0.9416838741829272,1.0000007457067843
2023,5,PimentelMLP,3588.075252995357,59.900544680289485,53.30800116375084,0.00018157435988541692,0.01347495336085558,0.011991924606263638,0.07117944,0.784717,0.026969913,0.1883130208258467,0.9999999538664656
2023,6,PimentelMLP,1435.1210545618148,37.88299162634618,29.4938603956748,7.26242215023376e-05,0.008521984331309795,0.006634804420173168,0.045016117,0.1504884,0.182733,0.6667784111349483,0.9999998168795009
2023,7,PimentelMLP,2232.937009429472,47.253962896560026,39.90286071473678,0.00011299765174044296,0.010630035772919655,0.008976365439593792,0.056151588,0.30454534,0.2460823,0.44937330518617485,1.0000009540165886
2023,8,PimentelMLP,2149.072363540938,46.35808843708871,38.78846107431884,0.00010875369480345398,0.010428504087030888,0.008725674822926521,0.05508702,0.5137891,0.064111136,0.4220988141660728,0.9999990450506249
2023,9,PimentelMLP,3036.967918972372,55.10869186410046,39.481223867871016,0.00015368559979833663,0.012396999634802341,0.008881516754627228,0.06548531,0.45791948,0.04049399,0.5015845473403556,0.9999980207080467
2023,10,PimentelMLP,1743.8105413290548,41.75895761784596,33.011122087605244,8.824544784147292e-05,0.00939390528947115,0.007426030933856964,0.049621906,0.42813122,0.02750559,0.5443626391944818,0.9999994385299615
2023,11,PimentelMLP,1694.725336484119,41.16704187191641,31.68357962493827,8.5761486843694e-05,0.009260749444365501,0.007127393968403339,0.048918534,0.012598816,0.5095282,0.4778728643070678,0.999999896587036
2023,12,PimentelMLP,3588.571387352221,59.90468585471608,44.401550332126995,0.00018159946193918586,0.013475884683430195,0.009988369420170784,0.07118436,0.39220777,0.28275594,0.32503655613824267,1.0000002688305034
