month,month_name,rmse,mae,mse,theil_u1,epochs_trained,best_val_loss,final_train_loss,training_time,results_dir
1,January,0.08657873487748248,0.03878205269575119,0.007495877332985401,0.457335510097074,52,0.0056435950100421906,0.005806481000036001,108.3365330696106,./results/pimentel_mlp/month_01_January
2,February,0.14379545379461947,0.08708608895540237,0.02067713253200054,0.6935061742222673,43,0.00804576650261879,0.006277978885918856,91.2074921131134,./results/pimentel_mlp/month_02_February
3,March,1.463900738128699,1.3585608005523682,2.14300537109375,7.498901050422583,22,0.03607358783483505,0.00647422531619668,46.503458976745605,./results/pimentel_mlp/month_03_March
4,April,0.3074274840564232,0.2647450864315033,0.09451165795326233,1.4521655913996463,40,0.013968144543468952,0.006584049668163061,83.05182933807373,./results/pimentel_mlp/month_04_April
5,May,0.15946490239146335,0.11421205848455429,0.025429055094718933,0.7536591645837067,46,0.009443995542824268,0.006736830808222294,95.86420512199402,./results/pimentel_mlp/month_05_May
6,June,0.1261209281716846,0.08600496500730515,0.01590648852288723,0.5317808086744378,25,0.010628970339894295,0.007450745441019535,51.96024203300476,./results/pimentel_mlp/month_06_June
7,July,0.16500178034501048,0.10403963923454285,0.027225587517023087,0.6616627488587299,28,0.010700510814785957,0.007536730729043484,56.82860231399536,./results/pimentel_mlp/month_07_July
8,August,0.14396684865935988,0.1050330400466919,0.020726453512907028,0.6454835056978356,24,0.01055427361279726,0.007183542009443045,48.74917793273926,./results/pimentel_mlp/month_08_August
9,September,0.10697769318249632,0.05835627391934395,0.01144422683864832,0.5081628619404256,42,0.009069597348570824,0.006821084301918745,84.8604257106781,./results/pimentel_mlp/month_09_September
10,October,0.0965538892255388,0.05050729587674141,0.009322653524577618,0.4935465393202304,43,0.007890063337981701,0.007190434727817774,86.9215350151062,./results/pimentel_mlp/month_10_October
11,November,0.09044211613250411,0.033982545137405396,0.00817977637052536,0.416840128927655,70,0.007056262344121933,0.007257109507918358,143.5950026512146,./results/pimentel_mlp/month_11_November
12,December,0.15980264542570333,0.10748191177845001,0.025536885485053062,0.6756236941068323,69,0.008129732683300972,0.007198035717010498,143.5128128528595,./results/pimentel_mlp/month_12_December
