test_year,test_month,model_type,test_loss_mse_unscaled,test_loss_rmse_unscaled,test_loss_mae_unscaled,test_loss_mse,test_rmse,test_mae,theil_u1,bias_proportion,variance_proportion,covariance_proportion,sum_of_proportions
2023,1,PimentelMLP,1096.1823661152696,33.108644884912906,25.70815670492156,5.547225373447873e-05,0.007447969634085894,0.00578319001942873,0.039342795,0.52705485,0.005502969,0.4674423829012866,1.0000002280169482
2023,2,PimentelMLP,2891.927416027242,53.77664377801242,43.27814679723683,0.0001463458320358768,0.01209734845906496,0.009735655039548874,0.063902445,0.32358152,0.050548624,0.6258692485263219,0.9999993783404698
2023,3,PimentelMLP,2327.7844173875637,48.24711822883895,39.11293232155296,0.00011779741907957941,0.010853451676666737,0.00879866722971201,0.05733175,0.13076052,0.43552852,0.4337111021061979,1.0000001693745695
2023,4,PimentelMLP,4226.550960824402,65.01192937318814,56.80160582899262,0.00021388439927250147,0.014624787494540215,0.01277782954275608,0.07725327,0.68436223,0.00023483175,0.3154036828455294,1.0000007578310335
2023,5,PimentelMLP,3040.6405942088936,55.14200390091834,43.99416356370598,0.00015387145685963333,0.012404493056237698,0.009896725416183472,0.06552489,0.00030990184,0.31535444,0.6843355528046935,0.9999999037911742
2023,6,PimentelMLP,1064.453443893562,32.625962727459275,25.826645850891044,5.386660996009596e-05,0.00733938766643405,0.005809844005852938,0.038769227,0.061442673,0.17732908,0.7612291339255723,1.0000008854485902
2023,7,PimentelMLP,5005.921954636789,70.75254026985031,52.30831292589181,0.0002533244260121137,0.015916168689727783,0.011767039075493813,0.084074795,0.47773895,0.21331288,0.3089482154857081,1.0000000562678737
2023,8,PimentelMLP,3343.140565458273,57.8198976603926,51.02393781622594,0.00016917944594752043,0.013006899505853653,0.011478112079203129,0.06870702,0.7690792,0.000697929,0.23022088330410678,0.9999980024638053
2023,9,PimentelMLP,2488.528173865191,49.885149833043414,42.704254828811756,0.00012593183782882988,0.011221935972571373,0.009606554172933102,0.059278205,0.56233674,8.256942e-06,0.4376535801450171,0.9999986080686011
2023,10,PimentelMLP,1841.774749500638,42.91590322363771,28.720109221726542,9.320291428593919e-05,0.009654165245592594,0.006460744887590408,0.050996695,0.0007443105,0.58218664,0.41707003081929417,1.0000009533275338
2023,11,PimentelMLP,1492.9429599013083,38.63862005689784,31.190101453274107,7.555029878858477e-05,0.008691967464983463,0.007016382645815611,0.045914028,0.556835,0.07370654,0.36945827636859147,0.999999839402649
2023,12,PimentelMLP,1206.3350017213943,34.73233366362523,26.852242085562803,6.104651401983574e-05,0.0078132264316082,0.006040557753294706,0.041272208,0.00078293984,0.35169488,0.6475211325064854,0.9999989512339786
